Desc,LCSC Part,Total Price ($)
100nF 0402 Ceramic Capacitors,C1525,https://jlcpcb.com/partdetail/1877-CL05B104KO5NNNC/C1525,Basic,0.216
10V 0402 Ceramic Capacitors,C23733,https://jlcpcb.com/partdetail/24469-CL05A475MP5NRNC/C23733,Basic,0.207
10pF 0402 Ceramic Capacitors,C32949,https://jlcpcb.com/partdetail/33914-CL05C100JB5NNNC/C32949,Basic,0.053
1uF 0402 Ceramic Capacitors,C52923,https://jlcpcb.com/partdetail/53938-CL05A105KA5NQNC/C52923,Basic,0.318
2.2uF 0402 Ceramic Capacitors,C12530,https://jlcpcb.com/partdetail/13164-CL05A225MQ5NSNC/C12530,Basic,0.032
PH JST Connector 2mm,C295747,https://jlcpcb.com/partdetail/JST-S2B_PH_SM4_TB_LF_SN/C295747,Extended,1.0675
Schottky Diodes,C191023,https://jlcpcb.com/partdetail/GuangdongHottech-1N5819WS/C191023,Basic,3.876
FPC Connector,C22435642,https://jlcpcb.com/partdetail/HanElectricity-05A20L14P/C22435642,Extended,0.351
USB-C Connectors,C165948,https://jlcpcb.com/partdetail/Korean_HropartsElec-TYPE_C_31_M12/C165948,Extended,0.9215
Yellow 0603 LED,C19273152,https://jlcpcb.com/partdetail/YONGYUTAI-YLED0603Y/C19273152,Extended,0.13
10k ohm 0402 Resistor,C25744,https://jlcpcb.com/partdetail/26487-0402WGF1002TCE/C25744,Basic,0.0575
5.1k ohm 0402 Resistor,C25905,https://jlcpcb.com/partdetail/26648-0402WGF5101TCE/C25905,Basic,0.067
510 ohm 0402 Resistor,C25123,https://jlcpcb.com/partdetail/25866-0402WGF5100TCE/C25123,Basic,0.0305
1k ohm 0402 Resistor,C11702,https://jlcpcb.com/partdetail/12256-0402WGF1001TCE/C11702,Basic,0.098
10 ohm 0402 Resistor,C25077,https://jlcpcb.com/partdetail/25820-0402WGF100JTCE/C25077,Basic,0.0855
Tactile Switches,C318884,https://jlcpcb.com/partdetail/XKBConnection-TS_1187A_B_AB/C318884,Basic,4.553
Slide Switches,C49023767,https://jlcpcb.com/partdetail/C49023767,Extended,0.4135
Battery Sense IC MAX17048GT10,C2682616,https://jlcpcb.com/partdetail/2777647-MAX17048GT10/C2682616,Extended,10.803
Lithium Battery Charge IC BQ24040DSQR,C81080,https://jlcpcb.com/partdetail/TexasInstruments-BQ24040DSQR/C81080,Extended,2.219
3.3V Fixed Voltage Regulators - Linear,C7527500,https://jlcpcb.com/partdetail/TexasInstruments-TLV76133DCYR/C7527500,Extended,1.095
16MHz 9pF Crystal Oscillator,C13738,https://jlcpcb.com/partdetail/YXC_CrystalOscillators-X322516MLB4SI/C13738,Basic,0.464
